abbr,date/time,temperature (degrees celsius),pressure (hpa),humidity (%),dew point (degrees celsius),wind direction (degree),wind speed (knots),wind speed (kmh),cloud amount (octas),altitude (metres)
KLO,201210010920,,,,,,,,8,7000
KLO,201210010930,,,,,,,,8,
KLO,201210010940,,,,,,,,8,
KLO,201210010950,,,,,,,,8,9000
KLO,201210011000,13.6,1019.1,83.2,10.8,221,2,4,8,
KLO,201210011010,,,,,,,,8,
KLO,201210011020,,,,,,,,8,10000
KLO,201210011030,,,,,,,,8,
KLO,201210011040,,,,,,,,8,
KLO,201210011050,,,,,,,,8,13000
KLO,201210011100,14.3,1018.8,76.7,10.3,207,2,3.6,8,
KLO,201210011110,,,,,,,,8,
KLO,201210011120,,,,,,,,8,18000
KLO,201210011130,,,,,,,,7,
KLO,201210011140,,,,,,,,7,
KLO,201210011150,,,,,,,,7,18000
KLO,201210011200,15.2,1018.4,72,10.2,218,2,4.3,7,
KLO,201210011210,,,,,,,,7,
KLO,201210011220,,,,,,,,7,20000
KLO,201210011230,,,,,,,,7,
KLO,201210011240,,,,,,,,7,
KLO,201210011250,,,,,,,,7,22000
KLO,201210011300,16,1018.1,66.1,9.7,219,3,5,6,
KLO,201210011310,,,,,,,,6,
KLO,201210011320,,,,,,,,7,22000
KLO,201210011330,,,,,,,,7,
KLO,201210011340,,,,,,,,7,
KLO,201210011350,,,,,,,,7,25000
KLO,201210011400,15.8,1018,65.6,9.3,4,3,6.1,8,
KLO,201210011410,,,,,,,,8,
KLO,201210011420,,,,,,,,8,30000
KLO,201210011430,,,,,,,,8,
KLO,201210011440,,,,,,,,8,
KLO,201210011450,,,,,,,,8,30000
KLO,201210011500,15.6,1017.9,66.5,9.4,338,1,2.2,8,
KLO,201210011510,,,,,,,,8,
KLO,201210011520,,,,,,,,7,30000
KLO,201210011530,,,,,,,,7,
KLO,201210011540,,,,,,,,8,
KLO,201210011550,,,,,,,,7,30000
KLO,201210011600,15.6,1017.8,67.7,9.7,34,1,1.1,8,
KLO,201210011610,,,,,,,,8,
KLO,201210011620,,,,,,,,8,30000
KLO,201210011630,,,,,,,,8,
KLO,201210011640,,,,,,,,8,
KLO,201210011650,,,,,,,,8,30000
KLO,201210011700,15.2,1018.1,75.2,10.8,63,1,1.1,7,
KLO,201210011710,,,,,,,,7,
KLO,201210011720,,,,,,,,7,30000
KLO,201210011730,,,,,,,,7,
KLO,201210011740,,,,,,,,7,
KLO,201210011750,,,,,,,,7,30000
KLO,201210011800,14.2,1018.6,79.9,10.8,90,2,3.6,7,
KLO,201210011810,,,,,,,,7,
KLO,201210011820,,,,,,,,7,30000
KLO,201210011830,,,,,,,,7,
KLO,201210011840,,,,,,,,7,
KLO,201210011850,,,,,,,,7,30000
KLO,201210011900,13.8,1019.1,85.8,11.4,135,1,1.8,8,
KLO,201210011910,,,,,,,,8,
KLO,201210011920,,,,,,,,8,30000
KLO,201210011930,,,,,,,,8,
KLO,201210011940,,,,,,,,8,
KLO,201210011950,,,,,,,,8,25000
KLO,201210012000,13.7,1019.5,88.7,11.9,135,1,1.8,8,
KLO,201210012010,,,,,,,,8,
KLO,201210012020,,,,,,,,7,25000
KLO,201210012030,,,,,,,,7,
KLO,201210012040,,,,,,,,7,
KLO,201210012050,,,,,,,,7,25000
KLO,201210012100,13.4,1020,88.8,11.6,293,2,2.9,7,
KLO,201210012110,,,,,,,,7,
KLO,201210012120,,,,,,,,6,25000
KLO,201210012130,,,,,,,,6,
KLO,201210012140,,,,,,,,6,
KLO,201210012150,,,,,,,,6,20000
KLO,201210012200,13,1020.3,88.6,11.1,322,2,4,6,
KLO,201210012210,,,,,,,,6,
KLO,201210012220,,,,,,,,6,20000
KLO,201210012230,,,,,,,,6,
KLO,201210012240,,,,,,,,6,
KLO,201210012250,,,,,,,,6,20000
KLO,201210012300,12.6,1020.5,91.1,11.2,27,1,1.8,6,
KLO,201210012310,,,,,,,,6,
KLO,201210012320,,,,,,,,6,20000
KLO,201210012330,,,,,,,,6,
KLO,201210012340,,,,,,,,7,
KLO,201210012350,,,,,,,,7,20000
KLO,201210020000,12.3,1020.4,91.8,11,225,1,1.4,6,
KLO,201210020010,,,,,,,,6,
KLO,201210020020,,,,,,,,6,
KLO,201210020030,,,,,,,,6,
KLO,201210020040,,,,,,,,6,
KLO,201210020050,,,,,,,,6,20000
KLO,201210020100,11.8,1020.5,92,10.5,310,2,2.9,6,
KLO,201210020110,,,,,,,,4,
KLO,201210020120,,,,,,,,6,18000
KLO,201210020130,,,,,,,,6,
KLO,201210020140,,,,,,,,6,
KLO,201210020150,,,,,,,,6,15000
KLO,201210020200,11.7,1020.4,91.6,10.4,76,1,2.5,6,
KLO,201210020210,,,,,,,,7,
KLO,201210020220,,,,,,,,7,20000
KLO,201210020230,,,,,,,,7,
KLO,201210020240,,,,,,,,7,
KLO,201210020250,,,,,,,,7,20000
KLO,201210020300,11.5,1020.5,90.5,10,113,2,2.9,7,
KLO,201210020310,,,,,,,,7,
KLO,201210020320,,,,,,,,8,20000
KLO,201210020330,,,,,,,,8,
KLO,201210020340,,,,,,,,8,
KLO,201210020350,,,,,,,,8,20000
KLO,201210020400,11.4,1020.6,90.8,9.9,330,2,3.2,8,
KLO,201210020410,,,,,,,,8,
KLO,201210020420,,,,,,,,8,20000
KLO,201210020430,,,,,,,,7,
KLO,201210020440,,,,,,,,7,
KLO,201210020450,,,,,,,,7,20000
KLO,201210020500,11.2,1020.9,91.3,9.8,286,2,2.9,7,
KLO,201210020510,,,,,,,,7,
KLO,201210020520,,,,,,,,4,20000
KLO,201210020530,,,,,,,,6,
KLO,201210020540,,,,,,,,6,
KLO,201210020550,,,,,,,,6,17000
KLO,201210020600,10.7,1021.3,92.1,9.4,315,2,4.3,6,
KLO,201210020610,,,,,,,,3,
KLO,201210020620,,,,,,,,2,17000
KLO,201210020630,,,,,,,,2,
KLO,201210020640,,,,,,,,2,
KLO,201210020650,,,,,,,,3,9000
KLO,201210020700,10,1021.6,91.9,8.8,306,3,5,2,
KLO,201210020710,,,,,,,,2,
KLO,201210020720,,,,,,,,2,9000
KLO,201210020730,,,,,,,,2,
KLO,201210020740,,,,,,,,1,
KLO,201210020750,,,,,,,,1,18000
KLO,201210020800,11.3,1021.4,87.8,9.4,329,1,2.2,1,
KLO,201210020810,,,,,,,,1,
KLO,201210020820,,,,,,,,1,23000
KLO,201210020830,,,,,,,,0,
KLO,201210020840,,,,,,,,1,
KLO,201210020850,,,,,,,,3,25000
KLO,201210020900,13.6,1021.1,73.6,8.9,153,1,2.5,3,
KLO,201210020910,,,,,,,,4,
KLO,201210020920,,,,,,,,4,30000
KLO,201210020930,,,,,,,,5,
KLO,201210020940,,,,,,,,5,
KLO,201210020950,,,,,,,,5,30000
KLO,201210021000,15.2,1020.6,58.9,7.2,223,5,8.6,8,
KLO,201210021010,,,,,,,,8,
KLO,201210021020,,,,,,,,8,30000
KLO,201210021030,,,,,,,,7,
KLO,201210021040,,,,,,,,7,
KLO,201210021050,,,,,,,,6,30000
KLO,201210021100,15.4,1020.4,58.9,7.4,263,3,6.5,4,
KLO,201210021110,,,,,,,,3,
KLO,201210021120,,,,,,,,3,30000
KLO,201210021130,,,,,,,,3,
KLO,201210021140,,,,,,,,3,
KLO,201210021150,,,,,,,,3,30000
KLO,201210021200,16.5,1019.6,55.1,7.5,214,3,4.7,2,
KLO,201210021210,,,,,,,,2,
KLO,201210021220,,,,,,,,1,35000
KLO,201210021230,,,,,,,,1,
KLO,201210021240,,,,,,,,1,
KLO,201210021250,,,,,,,,2,35000
KLO,201210021300,17.4,1018.9,55.1,8.3,233,3,5.8,2,
KLO,201210021310,,,,,,,,2,
KLO,201210021320,,,,,,,,1,35000
KLO,201210021330,,,,,,,,2,
KLO,201210021340,,,,,,,,1,
KLO,201210021350,,,,,,,,1,35000
KLO,201210021400,17.9,1018.4,54.5,8.6,239,4,7.6,1,
KLO,201210021410,,,,,,,,1,
KLO,201210021420,,,,,,,,1,35000
KLO,201210021430,,,,,,,,1,
KLO,201210021440,,,,,,,,1,
KLO,201210021450,,,,,,,,1,35000
KLO,201210021500,18.1,1018.2,51.7,8.1,260,5,8.6,1,
KLO,201210021510,,,,,,,,1,
KLO,201210021520,,,,,,,,1,35000
KLO,201210021530,,,,,,,,0,
KLO,201210021540,,,,,,,,0,
KLO,201210021550,,,,,,,,0,35000
KLO,201210021600,17.8,1018.1,53.3,8.2,236,3,5.4,0,
KLO,201210021610,,,,,,,,0,
KLO,201210021620,,,,,,,,0,35000
KLO,201210021630,,,,,,,,0,
KLO,201210021640,,,,,,,,0,
KLO,201210021650,,,,,,,,0,35000
KLO,201210021700,16.4,1018.3,58.9,8.3,246,2,3.6,0,
KLO,201210021710,,,,,,,,1,
KLO,201210021720,,,,,,,,1,35000
KLO,201210021730,,,,,,,,1,
KLO,201210021740,,,,,,,,1,
KLO,201210021750,,,,,,,,1,30000
KLO,201210021800,13.9,1018.9,71.4,8.8,284,2,3.2,1,
KLO,201210021810,,,,,,,,1,
KLO,201210021820,,,,,,,,1,25000
KLO,201210021830,,,,,,,,1,
KLO,201210021840,,,,,,,,1,
KLO,201210021850,,,,,,,,1,25000
KLO,201210021900,11.4,1019.6,86.3,9.2,108,1,1.8,1,
KLO,201210021910,,,,,,,,1,
KLO,201210021920,,,,,,,,1,25000
KLO,201210021930,,,,,,,,1,
KLO,201210021940,,,,,,,,1,
KLO,201210021950,,,,,,,,1,25000
KLO,201210022000,10.3,1020.2,89.2,8.6,122,2,3.6,1,
KLO,201210022010,,,,,,,,1,
KLO,201210022020,,,,,,,,1,20000
KLO,201210022030,,,,,,,,1,
KLO,201210022040,,,,,,,,1,
KLO,201210022050,,,,,,,,1,20000
KLO,201210022100,10,1020.5,89.7,8.4,142,3,5.8,0,
KLO,201210022110,,,,,,,,0,
KLO,201210022120,,,,,,,,0,20000
KLO,201210022130,,,,,,,,0,
KLO,201210022140,,,,,,,,0,
KLO,201210022150,,,,,,,,0,15000
KLO,201210022200,9.8,1020.6,91.5,8.5,152,3,5,1,
KLO,201210022210,,,,,,,,0,
KLO,201210022220,,,,,,,,0,15000
KLO,201210022230,,,,,,,,1,
KLO,201210022240,,,,,,,,1,
KLO,201210022250,,,,,,,,4,15000
KLO,201210022300,9,1020.8,91.9,7.8,160,3,4.7,4,
KLO,201210022310,,,,,,,,4,
KLO,201210022320,,,,,,,,3,15000
KLO,201210022330,,,,,,,,3,
KLO,201210022340,,,,,,,,3,
KLO,201210022350,,,,,,,,2,12000
KLO,201210030000,8.7,1020.8,92.8,7.6,169,1,2.2,2,
KLO,201210030010,,,,,,,,1,
KLO,201210030020,,,,,,,,2,
KLO,201210030030,,,,,,,,1,
KLO,201210030040,,,,,,,,1,
KLO,201210030050,,,,,,,,1,10000
KLO,201210030100,8,1020.7,93.5,7,167,2,3.2,1,
KLO,201210030110,,,,,,,,1,
KLO,201210030120,,,,,,,,4,8000
KLO,201210030130,,,,,,,,7,
KLO,201210030140,,,,,,,,7,
KLO,201210030150,,,,,,,,7,8000
KLO,201210030200,8.3,1020.4,92.5,7.1,160,3,5.8,7,
KLO,201210030210,,,,,,,,6,
KLO,201210030220,,,,,,,,4,10000
KLO,201210030230,,,,,,,,4,
KLO,201210030240,,,,,,,,6,
KLO,201210030250,,,,,,,,6,10000
KLO,201210030300,8.7,1020.3,91.8,7.4,119,3,5,7,
KLO,201210030310,,,,,,,,6,
KLO,201210030320,,,,,,,,4,12000
KLO,201210030330,,,,,,,,4,
KLO,201210030340,,,,,,,,6,
KLO,201210030350,,,,,,,,3,12000
KLO,201210030400,9.1,1019.8,92.7,8,157,4,7.6,3,
KLO,201210030410,,,,,,,,3,
KLO,201210030420,,,,,,,,4,10000
KLO,201210030430,,,,,,,,6,
KLO,201210030440,,,,,,,,5,
KLO,201210030450,,,,,,,,5,10000
KLO,201210030500,8.6,1019.6,92.9,7.5,144,2,4,5,
KLO,201210030510,,,,,,,,5,
KLO,201210030520,,,,,,,,6,12000
KLO,201210030530,,,,,,,,4,
KLO,201210030540,,,,,,,,4,
KLO,201210030550,,,,,,,,6,12000
KLO,201210030600,7.7,1019.7,92.3,6.6,360,2,3.2,6,
KLO,201210030610,,,,,,,,4,
KLO,201210030620,,,,,,,,6,12000
KLO,201210030630,,,,,,,,6,
KLO,201210030640,,,,,,,,6,
KLO,201210030650,,,,,,,,6,15000
KLO,201210030700,8.7,1019.6,92.1,7.5,315,3,4.7,4,
KLO,201210030710,,,,,,,,6,
KLO,201210030720,,,,,,,,6,15000
KLO,201210030730,,,,,,,,4,
KLO,201210030740,,,,,,,,6,
KLO,201210030750,,,,,,,,6,15000
KLO,201210030800,10.5,1019.4,89.5,8.9,311,2,4,6,
KLO,201210030810,,,,,,,,6,
KLO,201210030820,,,,,,,,6,15000
KLO,201210030830,,,,,,,,6,
KLO,201210030840,,,,,,,,4,
KLO,201210030850,,,,,,,,4,18000
KLO,201210030900,13,1019.2,85.1,10.5,315,2,4.3,6,
KLO,201210030910,,,,,,,,6,
KLO,201210030920,,,,,,,,7,20000
KLO,201210030930,,,,,,,,7,
KLO,201210030940,,,,,,,,7,
KLO,201210030950,,,,,,,,6,20000
KLO,201210031000,15.1,1019,72.3,10.2,241,6,11.2,6,
KLO,201210031010,,,,,,,,6,
KLO,201210031020,,,,,,,,6,25000
KLO,201210031030,,,,,,,,6,
KLO,201210031040,,,,,,,,7,
KLO,201210031050,,,,,,,,7,25000
KLO,201210031100,16.1,1018.7,66.4,9.9,240,6,10.8,7,
KLO,201210031110,,,,,,,,6,
KLO,201210031120,,,,,,,,6,25000
KLO,201210031130,,,,,,,,6,
KLO,201210031140,,,,,,,,6,
KLO,201210031150,,,,,,,,3,30000
KLO,201210031200,17.6,1017.9,63.6,10.6,234,8,14,4,
KLO,201210031210,,,,,,,,4,
KLO,201210031220,,,,,,,,4,30000
KLO,201210031230,,,,,,,,3,
KLO,201210031240,,,,,,,,3,
KLO,201210031250,,,,,,,,3,35000
KLO,201210031300,18,1017.2,60.4,10.2,245,8,15.1,3,
KLO,201210031310,,,,,,,,4,
KLO,201210031320,,,,,,,,6,35000
KLO,201210031330,,,,,,,,7,
KLO,201210031340,,,,,,,,7,
KLO,201210031350,,,,,,,,7,35000
KLO,201210031400,17.6,1017.1,62.8,10.5,282,6,11.9,6,
KLO,201210031410,,,,,,,,6,
KLO,201210031420,,,,,,,,4,35000
KLO,201210031430,,,,,,,,4,
KLO,201210031440,,,,,,,,4,
KLO,201210031450,,,,,,,,4,40000
KLO,201210031500,16.8,1016.9,69,11.1,308,6,10.4,3,
KLO,201210031510,,,,,,,,1,
KLO,201210031520,,,,,,,,2,40000
KLO,201210031530,,,,,,,,4,
KLO,201210031540,,,,,,,,4,
KLO,201210031550,,,,,,,,2,40000
KLO,201210031600,15.8,1016.9,72.9,11,315,6,10.4,2,
KLO,201210031610,,,,,,,,2,
KLO,201210031620,,,,,,,,2,40000
KLO,201210031630,,,,,,,,2,
KLO,201210031640,,,,,,,,2,
KLO,201210031650,,,,,,,,2,35000
KLO,201210031700,14.9,1017,75.7,10.6,360,3,6.1,2,
KLO,201210031710,,,,,,,,6,
KLO,201210031720,,,,,,,,5,35000
KLO,201210031730,,,,,,,,6,
KLO,201210031740,,,,,,,,4,
KLO,201210031750,,,,,,,,4,35000
KLO,201210031800,13.3,1017.6,82.1,10.3,284,2,3.2,4,
KLO,201210031810,,,,,,,,3,
KLO,201210031820,,,,,,,,2,35000
KLO,201210031830,,,,,,,,4,
KLO,201210031840,,,,,,,,4,
KLO,201210031850,,,,,,,,4,30000
KLO,201210031900,12.1,1018,89.2,10.4,135,3,5.8,4,
KLO,201210031910,,,,,,,,4,
KLO,201210031920,,,,,,,,3,25000
KLO,201210031930,,,,,,,,2,
KLO,201210031940,,,,,,,,4,
KLO,201210031950,,,,,,,,6,25000
KLO,201210032000,12,1018,88.6,10.1,146,4,8.3,6,
KLO,201210032010,,,,,,,,7,
KLO,201210032020,,,,,,,,7,20000
KLO,201210032030,,,,,,,,6,
KLO,201210032040,,,,,,,,6,
KLO,201210032050,,,,,,,,7,20000
KLO,201210032100,13,1017.4,87.8,11,149,6,11.2,4,
KLO,201210032110,,,,,,,,4,
KLO,201210032120,,,,,,,,6,20000
KLO,201210032130,,,,,,,,6,
KLO,201210032140,,,,,,,,7,
KLO,201210032150,,,,,,,,7,20000
KLO,201210032200,12.4,1017.3,87.9,10.5,151,5,9.4,8,
KLO,201210032210,,,,,,,,8,
KLO,201210032220,,,,,,,,8,20000
KLO,201210032230,,,,,,,,7,
KLO,201210032240,,,,,,,,4,
KLO,201210032250,,,,,,,,4,20000
KLO,201210032300,12.7,1016.9,88.3,10.9,153,5,9.4,6,
KLO,201210032310,,,,,,,,6,
KLO,201210032320,,,,,,,,6,20000
KLO,201210032330,,,,,,,,7,
KLO,201210032340,,,,,,,,6,
KLO,201210032350,,,,,,,,6,15000
KLO,201210040000,13,1016.5,87.9,11.1,138,5,9.4,7,
KLO,201210040010,,,,,,,,6,
KLO,201210040020,,,,,,,,6,
KLO,201210040030,,,,,,,,7,
KLO,201210040040,,,,,,,,7,
KLO,201210040050,,,,,,,,6,15000
KLO,201210040100,13.3,1016.2,86,11.1,120,3,5.8,7,
KLO,201210040110,,,,,,,,7,
KLO,201210040120,,,,,,,,7,15000
KLO,201210040130,,,,,,,,7,
KLO,201210040140,,,,,,,,7,
KLO,201210040150,,,,,,,,8,15000
KLO,201210040200,12.9,1016.1,89.6,11.3,139,3,4.7,7,
KLO,201210040210,,,,,,,,7,
KLO,201210040220,,,,,,,,8,20000
KLO,201210040230,,,,,,,,7,
KLO,201210040240,,,,,,,,7,
KLO,201210040250,,,,,,,,7,20000
KLO,201210040300,13,1015.8,91.1,11.6,174,3,5.4,7,
KLO,201210040310,,,,,,,,7,
KLO,201210040320,,,,,,,,7,20000
KLO,201210040330,,,,,,,,6,
KLO,201210040340,,,,,,,,6,
KLO,201210040350,,,,,,,,3,15000
KLO,201210040400,12.6,1015.2,92.2,11.3,164,3,6.5,6,
KLO,201210040410,,,,,,,,6,
KLO,201210040420,,,,,,,,6,15000
KLO,201210040430,,,,,,,,6,
KLO,201210040440,,,,,,,,6,
KLO,201210040450,,,,,,,,6,15000
KLO,201210040500,12.3,1014.8,91.6,11,170,3,6.1,6,
KLO,201210040510,,,,,,,,3,
KLO,201210040520,,,,,,,,3,15000
KLO,201210040530,,,,,,,,4,
KLO,201210040540,,,,,,,,6,
KLO,201210040550,,,,,,,,4,20000
KLO,201210040600,12.1,1014.7,90,10.5,183,4,6.8,4,
KLO,201210040610,,,,,,,,3,
KLO,201210040620,,,,,,,,3,20000
KLO,201210040630,,,,,,,,6,
KLO,201210040640,,,,,,,,6,
KLO,201210040650,,,,,,,,6,20000
KLO,201210040700,13.6,1014.4,87.1,11.5,208,3,5.8,6,
KLO,201210040710,,,,,,,,6,
KLO,201210040720,,,,,,,,7,20000
KLO,201210040730,,,,,,,,7,
KLO,201210040740,,,,,,,,7,
KLO,201210040750,,,,,,,,7,30000
KLO,201210040800,14.1,1014.1,84.5,11.6,170,3,6.5,8,
KLO,201210040810,,,,,,,,8,
KLO,201210040820,,,,,,,,8,35000
KLO,201210040830,,,,,,,,7,
KLO,201210040840,,,,,,,,7,
KLO,201210040850,,,,,,,,7,30000
KLO,201210040900,15.7,1013.6,73.8,11,169,4,7.6,7,
KLO,201210040910,,,,,,,,7,
KLO,201210040920,,,,,,,,7,30000
KLO,201210040930,,,,,,,,7,
KLO,201210040940,,,,,,,,8,
KLO,201210040950,,,,,,,,7,30000
KLO,201210041000,15.8,1013.8,70,10.3,242,8,14.4,,
KLO,201210041010,,,,,,,,8,
KLO,201210041020,,,,,,,,,20000
KLO,201210041030,,,,,,,,,
KLO,201210041040,,,,,,,,,
KLO,201210041050,,,,,,,,,25000
KLO,201210041100,16.1,1013.8,67.6,10.1,248,9,16.9,,
KLO,201210041110,,,,,,,,,
KLO,201210041120,,,,,,,,,25000
KLO,201210041130,,,,,,,,,
KLO,201210041140,,,,,,,,7,
KLO,201210041150,,,,,,,,8,25000
KLO,201210041200,16.4,1014.1,67.4,10.3,255,8,15.1,8,
KLO,201210041210,,,,,,,,8,
KLO,201210041220,,,,,,,,8,25000
KLO,201210041230,,,,,,,,8,
KLO,201210041240,,,,,,,,,
KLO,201210041250,,,,,,,,8,30000
KLO,201210041300,16.5,1014.2,67.8,10.5,244,10,19.1,8,
KLO,201210041310,,,,,,,,8,
KLO,201210041320,,,,,,,,8,30000
KLO,201210041330,,,,,,,,8,
KLO,201210041340,,,,,,,,8,
KLO,201210041350,,,,,,,,8,12000
KLO,201210041400,16.6,1014.3,67,10.5,242,14,25.2,8,
KLO,201210041410,,,,,,,,8,
KLO,201210041420,,,,,,,,8,12000
KLO,201210041430,,,,,,,,8,
KLO,201210041440,,,,,,,,8,
KLO,201210041450,,,,,,,,8,8000
KLO,201210041500,15.7,1015.1,76.1,11.5,258,9,16.2,8,
KLO,201210041510,,,,,,,,8,
KLO,201210041520,,,,,,,,7,8000
KLO,201210041530,,,,,,,,8,
KLO,201210041540,,,,,,,,8,
KLO,201210041550,,,,,,,,8,8000
KLO,201210041600,14.8,1016.4,84.3,12.1,292,4,6.8,8,
KLO,201210041610,,,,,,,,8,
KLO,201210041620,,,,,,,,8,7000
KLO,201210041630,,,,,,,,8,
KLO,201210041640,,,,,,,,8,
KLO,201210041650,,,,,,,,8,15000
KLO,201210041700,14.5,1017.5,81.9,11.5,258,6,10.8,8,
KLO,201210041710,,,,,,,,8,
KLO,201210041720,,,,,,,,8,15000
KLO,201210041730,,,,,,,,8,
KLO,201210041740,,,,,,,,8,
KLO,201210041750,,,,,,,,8,15000
KLO,201210041800,13.9,1018.7,84.7,11.4,287,6,10.8,8,
KLO,201210041810,,,,,,,,8,
KLO,201210041820,,,,,,,,7,25000
KLO,201210041830,,,,,,,,7,
KLO,201210041840,,,,,,,,7,
KLO,201210041850,,,,,,,,7,25000
KLO,201210041900,13.2,1019.5,82.8,10.3,302,6,10.8,4,
KLO,201210041910,,,,,,,,6,
KLO,201210041920,,,,,,,,6,25000
KLO,201210041930,,,,,,,,6,
KLO,201210041940,,,,,,,,4,
KLO,201210041950,,,,,,,,3,25000
KLO,201210042000,12.1,1019.9,87.6,10.1,298,3,6.1,3,
KLO,201210042010,,,,,,,,2,
KLO,201210042020,,,,,,,,6,25000
KLO,201210042030,,,,,,,,6,
KLO,201210042040,,,,,,,,3,
KLO,201210042050,,,,,,,,3,25000
KLO,201210042100,11.4,1020.2,92,10.1,45,2,3.6,4,
KLO,201210042110,,,,,,,,3,
KLO,201210042120,,,,,,,,3,25000
KLO,201210042130,,,,,,,,4,
KLO,201210042140,,,,,,,,6,
KLO,201210042150,,,,,,,,6,25000
KLO,201210042200,10.8,1020.4,92.7,9.7,121,3,4.7,7,
KLO,201210042210,,,,,,,,7,
KLO,201210042220,,,,,,,,7,25000
KLO,201210042230,,,,,,,,7,
KLO,201210042240,,,,,,,,7,
KLO,201210042250,,,,,,,,7,17000
KLO,201210042300,11.4,1020.1,92.3,10.2,323,2,3.6,7,
KLO,201210042310,,,,,,,,7,
KLO,201210042320,,,,,,,,7,17000
KLO,201210042330,,,,,,,,4,
KLO,201210042340,,,,,,,,6,
KLO,201210042350,,,,,,,,2,12000
KLO,201210050000,11.3,1020.1,92.8,10.2,304,2,3.2,3,
KLO,201210050010,,,,,,,,2,
KLO,201210050020,,,,,,,,2,6000
KLO,201210050030,,,,,,,,3,
KLO,201210050040,,,,,,,,3,
KLO,201210050050,,,,,,,,4,3000
KLO,201210050100,9.7,1020.1,94.9,8.9,319,2,4,4,
KLO,201210050110,,,,,,,,6,
KLO,201210050120,,,,,,,,7,2300
KLO,201210050130,,,,,,,,7,
KLO,201210050140,,,,,,,,7,
KLO,201210050150,,,,,,,,7,3000
KLO,201210050200,10.3,1019.6,93.5,9.3,331,4,6.8,7,
KLO,201210050210,,,,,,,,7,
KLO,201210050220,,,,,,,,8,8000
KLO,201210050230,,,,,,,,8,
KLO,201210050240,,,,,,,,8,
KLO,201210050250,,,,,,,,8,8000
KLO,201210050300,11.3,1019,92.3,10.1,286,2,3.6,8,
KLO,201210050310,,,,,,,,8,
KLO,201210050320,,,,,,,,8,6000
KLO,201210050330,,,,,,,,8,
KLO,201210050340,,,,,,,,7,
KLO,201210050350,,,,,,,,7,6000
KLO,201210050400,11.2,1018.9,93,10.1,76,1,2.2,7,
KLO,201210050410,,,,,,,,7,
KLO,201210050420,,,,,,,,7,7000
KLO,201210050430,,,,,,,,7,
KLO,201210050440,,,,,,,,7,
KLO,201210050450,,,,,,,,7,6000
KLO,201210050500,11.1,1018.9,93.1,10.1,256,1,1.8,7,
KLO,201210050510,,,,,,,,7,
KLO,201210050520,,,,,,,,7,4000
KLO,201210050530,,,,,,,,7,
KLO,201210050540,,,,,,,,6,
KLO,201210050550,,,,,,,,6,5000
KLO,201210050600,11,1019,93.1,9.9,198,2,2.9,6,
KLO,201210050610,,,,,,,,4,
KLO,201210050620,,,,,,,,6,3500
KLO,201210050630,,,,,,,,6,
KLO,201210050640,,,,,,,,6,
KLO,201210050650,,,,,,,,4,6000
